orig_row,true_items,predicted_items,topk_predictions,destination,season,weather
537,2;6;8;9;10,1;3;4;6;9,9:0.622;3:0.607;6:0.563;1:0.560;4:0.501;8:0.437;5:0.424;2:0.340;10:0.319;72:0.015,Chicago,Summer,Mild
640,2;5;10;45;46;48,45;46;49,45:0.636;46:0.595;49:0.507;48:0.500;47:0.494;3:0.393;6:0.298;2:0.288;10:0.288;1:0.256,Miami,Summer,Dry
2,3;4;45;48;49,45;46;47;48;49,46:0.721;48:0.662;49:0.653;45:0.574;47:0.531;6:0.418;3:0.404;10:0.308;9:0.301;2:0.300,Orlando,Winter,Snowy
738,4;8;80;87;88,80;82;87;88,80:0.752;87:0.712;88:0.589;82:0.540;78:0.471;2:0.289;10:0.285;3:0.282;4:0.276;5:0.272,Lake Tahoe,Winter,Snowy
776,2;6;10;47;48;49,45;47;48,45:0.791;47:0.623;48:0.575;46:0.499;49:0.486;3:0.355;1:0.329;6:0.287;10:0.287;2:0.270,Miami,Winter,Sunny
519,8;9;47;48;49,45;47;48;49,49:0.700;45:0.680;48:0.577;47:0.519;46:0.487;6:0.396;3:0.369;9:0.345;2:0.274;10:0.271,Miami,Winter,Humid
589,1;2;10;46;47;48,45;46;47;48;49,45:0.690;46:0.676;47:0.665;49:0.649;48:0.520;3:0.405;4:0.301;9:0.259;1:0.256;6:0.214,Miami,Summer,Rainy
798,2;3;10;82;87;88,78;80;82;87;88,80:0.689;87:0.667;88:0.633;78:0.531;82:0.501;4:0.324;8:0.294;3:0.284;1:0.282;6:0.198,Lake Tahoe,Summer,Cold
744,8;9;69;72,63;69,69:0.667;63:0.580;72:0.465;5:0.331;8:0.293;9:0.284;1:0.242;3:0.231;4:0.211;2:0.198,Yellowstone,Summer,Cold
513,2;4;10;45;47;49,45;46;47;48;49,48:0.705;46:0.667;47:0.620;45:0.610;49:0.584;10:0.342;6:0.318;2:0.306;9:0.275;3:0.273,Outer Banks,Summer,Dry
670,2;4;10;63;72,69;72,69:0.597;72:0.538;63:0.468;3:0.385;4:0.311;6:0.286;9:0.278;1:0.267;8:0.203;5:0.197,Yellowstone,Winter,Sunny
