orig_row,true_items,true_item_names,predicted_items,predicted_item_names,top10_predictions,top10_predictions_names,destination,season,weather
604,4;9;69;72,Notebook + pen;Rain jacket;Headlamp / flashlight;Bug spray / insect repellent,4;69,Notebook + pen;Headlamp / flashlight,4:0.911;69:0.876;72:0.483;9:0.443;8:0.299;1:0.072;63:0.060;3:0.047;2:0.047;10:0.039,Notebook + pen:0.911;Headlamp / flashlight:0.876;Bug spray / insect repellent:0.483;Rain jacket:0.443;Umbrella:0.299;Medications:0.072;Quick-dry pants / shorts:0.060;Guidebook / downloaded maps:0.047;Travel pillow:0.047;Travel pillow:0.039,Grand Canyon,Winter,Cold
534,2;8;10;78;87;88,Travel pillow;Umbrella;Travel pillow;Ski jacket;Beanie / winter hat;Snow boots,78,Ski jacket,78:0.853;87:0.634;82:0.566;1:0.556;88:0.473;9:0.342;80:0.328;5:0.318;6:0.280;8:0.194,Ski jacket:0.853;Beanie / winter hat:0.634;Ski gloves / mittens:0.566;Medications:0.556;Snow boots:0.473;Rain jacket:0.342;Thermal base layers (top & bottom):0.328;Reusable shopping bag:0.318;Snacks for transit:0.280;Umbrella:0.194,Lake Tahoe,Winter,Humid
265,1;3;80;87;88,Medications;Guidebook / downloaded maps;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,82;88,Ski gloves / mittens;Snow boots,82:0.927;88:0.661;78:0.585;87:0.496;6:0.404;3:0.354;80:0.230;1:0.145;8:0.107;4:0.083,Ski gloves / mittens:0.927;Snow boots:0.661;Ski jacket:0.585;Beanie / winter hat:0.496;Snacks for transit:0.404;Guidebook / downloaded maps:0.354;Thermal base layers (top & bottom):0.230;Medications:0.145;Umbrella:0.107;Notebook + pen:0.083,Aspen,Fall,Sunny
109,2;8;10;45;47;48,Travel pillow;Umbrella;Travel pillow;Swimsuits;Beach towel;Sunglasses,1;3;46;47;49,Medications;Guidebook / downloaded maps;Flip-flops;Beach towel;Sunscreen,47:0.987;1:0.950;46:0.904;3:0.830;49:0.730;4:0.475;48:0.444;8:0.277;9:0.142;45:0.047,Beach towel:0.987;Medications:0.950;Flip-flops:0.904;Guidebook / downloaded maps:0.830;Sunscreen:0.730;Notebook + pen:0.475;Sunglasses:0.444;Umbrella:0.277;Rain jacket:0.142;Swimsuits:0.047,Miami,Summer,Rainy
666,2;8;10;45;46;48,Travel pillow;Umbrella;Travel pillow;Swimsuits;Flip-flops;Sunglasses,1;46;47,Medications;Flip-flops;Beach towel,46:0.906;47:0.898;1:0.745;49:0.526;45:0.377;6:0.274;48:0.230;2:0.204;3:0.200;10:0.197,Flip-flops:0.906;Beach towel:0.898;Medications:0.745;Sunscreen:0.526;Swimsuits:0.377;Snacks for transit:0.274;Sunglasses:0.230;Travel pillow:0.204;Guidebook / downloaded maps:0.200;Travel pillow:0.197,Orlando,Spring,Cold
294,1;8;78;82;87,Medications;Umbrella;Ski jacket;Ski gloves / mittens;Beanie / winter hat,2;3;10;78;87,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski jacket;Beanie / winter hat,2:0.978;10:0.976;87:0.848;78:0.670;3:0.654;80:0.547;82:0.357;8:0.350;6:0.330;88:0.085,Travel pillow:0.978;Travel pillow:0.976;Beanie / winter hat:0.848;Ski jacket:0.670;Guidebook / downloaded maps:0.654;Thermal base layers (top & bottom):0.547;Ski gloves / mittens:0.357;Umbrella:0.350;Snacks for transit:0.330;Snow boots:0.085,Aspen,Fall,Snowy
336,5;8;72,Reusable shopping bag;Umbrella;Bug spray / insect repellent,2;3;4;10;69;72,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,10:0.994;2:0.994;72:0.982;69:0.935;3:0.806;4:0.761;63:0.550;9:0.083;6:0.020;1:0.009,Travel pillow:0.994;Travel pillow:0.994;Bug spray / insect repellent:0.982;Headlamp / flashlight:0.935;Guidebook / downloaded maps:0.806;Notebook + pen:0.761;Quick-dry pants / shorts:0.550;Rain jacket:0.083;Snacks for transit:0.020;Medications:0.009,Grand Canyon,Spring,Snowy
368,4;9;78;87;88,Notebook + pen;Rain jacket;Ski jacket;Beanie / winter hat;Snow boots,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.948;88:0.892;87:0.727;78:0.669;9:0.557;8:0.409;4:0.373;1:0.364;3:0.251;82:0.023,Thermal base layers (top & bottom):0.948;Snow boots:0.892;Beanie / winter hat:0.727;Ski jacket:0.669;Rain jacket:0.557;Umbrella:0.409;Notebook + pen:0.373;Medications:0.364;Guidebook / downloaded maps:0.251;Ski gloves / mittens:0.023,Aspen,Summer,Rainy
446,1;9;63;69,Medications;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight,9,Rain jacket,9:0.879;4:0.470;1:0.438;8:0.262;72:0.162;69:0.135;63:0.100;5:0.035;3:0.017;10:0.005,Rain jacket:0.879;Notebook + pen:0.470;Medications:0.438;Umbrella:0.262;Bug spray / insect repellent:0.162;Headlamp / flashlight:0.135;Quick-dry pants / shorts:0.100;Reusable shopping bag:0.035;Guidebook / downloaded maps:0.017;Travel pillow:0.005,Grand Canyon,Spring,Rainy
333,2;6;10;80;87;88,Travel pillow;Snacks for transit;Travel pillow;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,8;78;88,Umbrella;Ski jacket;Snow boots,78:0.899;88:0.870;8:0.742;87:0.447;82:0.405;2:0.393;10:0.379;6:0.317;9:0.266;3:0.227,Ski jacket:0.899;Snow boots:0.870;Umbrella:0.742;Beanie / winter hat:0.447;Ski gloves / mittens:0.405;Travel pillow:0.393;Travel pillow:0.379;Snacks for transit:0.317;Rain jacket:0.266;Guidebook / downloaded maps:0.227,Lake Tahoe,Winter,Hot
198,8;9;63;72,Umbrella;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,5;6;63;72,Reusable shopping bag;Snacks for transit;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.971;63:0.966;5:0.930;6:0.728;1:0.147;10:0.065;2:0.065;3:0.064;9:0.024;8:0.009,Bug spray / insect repellent:0.971;Quick-dry pants / shorts:0.966;Reusable shopping bag:0.930;Snacks for transit:0.728;Medications:0.147;Travel pillow:0.065;Travel pillow:0.065;Guidebook / downloaded maps:0.064;Rain jacket:0.024;Umbrella:0.009,Grand Canyon,Winter,Dry
168,6;8;80;82;87,Snacks for transit;Umbrella;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,2;10;78;80;82,Travel pillow;Travel pillow;Ski jacket;Thermal base layers (top & bottom);Ski gloves / mittens,2:0.900;10:0.890;80:0.802;82:0.800;78:0.669;3:0.622;87:0.538;88:0.477;6:0.279;8:0.186,Travel pillow:0.900;Travel pillow:0.890;Thermal base layers (top & bottom):0.802;Ski gloves / mittens:0.800;Ski jacket:0.669;Guidebook / downloaded maps:0.622;Beanie / winter hat:0.538;Snow boots:0.477;Snacks for transit:0.279;Umbrella:0.186,Aspen,Fall,Snowy
481,4;9;80;87;88,Notebook + pen;Rain jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,1;8;78;87;88,Medications;Umbrella;Ski jacket;Beanie / winter hat;Snow boots,87:0.883;8:0.875;78:0.863;88:0.860;1:0.855;80:0.643;82:0.471;6:0.176;5:0.128;9:0.048,Beanie / winter hat:0.883;Umbrella:0.875;Ski jacket:0.863;Snow boots:0.860;Medications:0.855;Thermal base layers (top & bottom):0.643;Ski gloves / mittens:0.471;Snacks for transit:0.176;Reusable shopping bag:0.128;Rain jacket:0.048,Aspen,Winter,Snowy
723,2;3;10;78;82;87,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski jacket;Ski gloves / mittens;Beanie / winter hat,6;82;88,Snacks for transit;Ski gloves / mittens;Snow boots,82:0.919;88:0.749;6:0.716;8:0.638;1:0.626;78:0.522;87:0.456;5:0.339;80:0.307;9:0.113,Ski gloves / mittens:0.919;Snow boots:0.749;Snacks for transit:0.716;Umbrella:0.638;Medications:0.626;Ski jacket:0.522;Beanie / winter hat:0.456;Reusable shopping bag:0.339;Thermal base layers (top & bottom):0.307;Rain jacket:0.113,Aspen,Winter,Hot
655,3;5;63;72,Guidebook / downloaded maps;Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,6;63;69;72,Snacks for transit;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,69:0.900;63:0.814;6:0.811;72:0.710;8:0.407;10:0.337;2:0.297;3:0.200;4:0.083;5:0.080,Headlamp / flashlight:0.900;Quick-dry pants / shorts:0.814;Snacks for transit:0.811;Bug spray / insect repellent:0.710;Umbrella:0.407;Travel pillow:0.337;Travel pillow:0.297;Guidebook / downloaded maps:0.200;Notebook + pen:0.083;Reusable shopping bag:0.080,Yellowstone,Summer,Mild
306,2;6;10;45;46;48,Travel pillow;Snacks for transit;Travel pillow;Swimsuits;Flip-flops;Sunglasses,2;10;47;48;49,Travel pillow;Travel pillow;Beach towel;Sunglasses;Sunscreen,49:0.984;10:0.859;2:0.857;47:0.818;48:0.687;45:0.459;8:0.397;46:0.171;9:0.112;5:0.080,Sunscreen:0.984;Travel pillow:0.859;Travel pillow:0.857;Beach towel:0.818;Sunglasses:0.687;Swimsuits:0.459;Umbrella:0.397;Flip-flops:0.171;Rain jacket:0.112;Reusable shopping bag:0.080,Outer Banks,Spring,Humid
231,1;2;3;4;8;10,Medications;Travel pillow;Guidebook / downloaded maps;Notebook + pen;Umbrella;Travel pillow,2;4;5;6;10,Travel pillow;Notebook + pen;Reusable shopping bag;Snacks for transit;Travel pillow,5:0.893;4:0.838;2:0.744;6:0.693;10:0.686;8:0.395;3:0.377;9:0.377;1:0.336;78:0.012,Reusable shopping bag:0.893;Notebook + pen:0.838;Travel pillow:0.744;Snacks for transit:0.693;Travel pillow:0.686;Umbrella:0.395;Guidebook / downloaded maps:0.377;Rain jacket:0.377;Medications:0.336;Ski jacket:0.012,New York City,Fall,Snowy
422,1;2;4;5;6;10,Medications;Travel pillow;Notebook + pen;Reusable shopping bag;Snacks for transit;Travel pillow,1;2;6;8;10,Medications;Travel pillow;Snacks for transit;Umbrella;Travel pillow,2:0.930;10:0.926;6:0.900;8:0.800;1:0.751;5:0.536;3:0.316;4:0.245;9:0.096;49:0.007,Travel pillow:0.930;Travel pillow:0.926;Snacks for transit:0.900;Umbrella:0.800;Medications:0.751;Reusable shopping bag:0.536;Guidebook / downloaded maps:0.316;Notebook + pen:0.245;Rain jacket:0.096;Sunscreen:0.007,New York City,Winter,Dry
49,2;4;10;63;72,Travel pillow;Notebook + pen;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,4;63;72,Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.971;4:0.946;63:0.693;3:0.503;69:0.279;1:0.169;8:0.094;9:0.060;6:0.059;5:0.008,Bug spray / insect repellent:0.971;Notebook + pen:0.946;Quick-dry pants / shorts:0.693;Guidebook / downloaded maps:0.503;Headlamp / flashlight:0.279;Medications:0.169;Umbrella:0.094;Rain jacket:0.060;Snacks for transit:0.059;Reusable shopping bag:0.008,Grand Canyon,Spring,Rainy
787,1;5;82;87;88,Medications;Reusable shopping bag;Ski gloves / mittens;Beanie / winter hat;Snow boots,3;8;78;80;88,Guidebook / downloaded maps;Umbrella;Ski jacket;Thermal base layers (top & bottom);Snow boots,80:0.966;3:0.901;88:0.836;78:0.831;8:0.800;87:0.649;6:0.276;1:0.240;82:0.203;4:0.136,Thermal base layers (top & bottom):0.966;Guidebook / downloaded maps:0.901;Snow boots:0.836;Ski jacket:0.831;Umbrella:0.800;Beanie / winter hat:0.649;Snacks for transit:0.276;Medications:0.240;Ski gloves / mittens:0.203;Notebook + pen:0.136,Lake Tahoe,Winter,Humid
357,1;6;63;69,Medications;Snacks for transit;Quick-dry pants / shorts;Headlamp / flashlight,3;72,Guidebook / downloaded maps;Bug spray / insect repellent,3:0.767;72:0.713;1:0.558;63:0.435;5:0.299;9:0.259;8:0.191;69:0.180;4:0.097;6:0.017,Guidebook / downloaded maps:0.767;Bug spray / insect repellent:0.713;Medications:0.558;Quick-dry pants / shorts:0.435;Reusable shopping bag:0.299;Rain jacket:0.259;Umbrella:0.191;Headlamp / flashlight:0.180;Notebook + pen:0.097;Snacks for transit:0.017,Yellowstone,Winter,Cold
86,2;5;10;69;72,Travel pillow;Reusable shopping bag;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,5;6;63;72,Reusable shopping bag;Snacks for transit;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.957;5:0.924;63:0.838;6:0.725;1:0.372;69:0.167;10:0.050;3:0.048;2:0.046;9:0.006,Bug spray / insect repellent:0.957;Reusable shopping bag:0.924;Quick-dry pants / shorts:0.838;Snacks for transit:0.725;Medications:0.372;Headlamp / flashlight:0.167;Travel pillow:0.050;Guidebook / downloaded maps:0.048;Travel pillow:0.046;Rain jacket:0.006,Yellowstone,Summer,Humid
545,3;6;69;72,Guidebook / downloaded maps;Snacks for transit;Headlamp / flashlight;Bug spray / insect repellent,9;69,Rain jacket;Headlamp / flashlight,9:0.773;69:0.763;3:0.495;10:0.463;2:0.405;4:0.335;1:0.242;63:0.205;72:0.200;8:0.169,Rain jacket:0.773;Headlamp / flashlight:0.763;Guidebook / downloaded maps:0.495;Travel pillow:0.463;Travel pillow:0.405;Notebook + pen:0.335;Medications:0.242;Quick-dry pants / shorts:0.205;Bug spray / insect repellent:0.200;Umbrella:0.169,Yosemite,Winter,Rainy
192,3;9;45;46;49,Guidebook / downloaded maps;Rain jacket;Swimsuits;Flip-flops;Sunscreen,6;45;48;49,Snacks for transit;Swimsuits;Sunglasses;Sunscreen,45:0.939;49:0.875;6:0.750;48:0.729;2:0.626;10:0.615;3:0.151;9:0.137;47:0.105;8:0.085,Swimsuits:0.939;Sunscreen:0.875;Snacks for transit:0.750;Sunglasses:0.729;Travel pillow:0.626;Travel pillow:0.615;Guidebook / downloaded maps:0.151;Rain jacket:0.137;Beach towel:0.105;Umbrella:0.085,Miami,Winter,Dry
795,1;9;80;82;87,Medications;Rain jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,88:0.933;80:0.933;78:0.820;87:0.672;5:0.501;4:0.366;6:0.255;82:0.243;1:0.211;8:0.209,Snow boots:0.933;Thermal base layers (top & bottom):0.933;Ski jacket:0.820;Beanie / winter hat:0.672;Reusable shopping bag:0.501;Notebook + pen:0.366;Snacks for transit:0.255;Ski gloves / mittens:0.243;Medications:0.211;Umbrella:0.209,Lake Tahoe,Summer,Snowy
33,2;3;5;8;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Umbrella;Travel pillow,2;3;5;9;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Rain jacket;Travel pillow,10:0.980;2:0.974;3:0.916;9:0.913;5:0.898;6:0.630;1:0.419;8:0.127;4:0.067;80:0.001,Travel pillow:0.980;Travel pillow:0.974;Guidebook / downloaded maps:0.916;Rain jacket:0.913;Reusable shopping bag:0.898;Snacks for transit:0.630;Medications:0.419;Umbrella:0.127;Notebook + pen:0.067;Thermal base layers (top & bottom):0.001,New York City,Winter,Snowy
31,2;4;8;10,Travel pillow;Notebook + pen;Umbrella;Travel pillow,6;9,Snacks for transit;Rain jacket,6:0.978;9:0.793;1:0.484;10:0.390;2:0.344;8:0.238;5:0.170;3:0.133;4:0.089;72:0.002,Snacks for transit:0.978;Rain jacket:0.793;Medications:0.484;Travel pillow:0.390;Travel pillow:0.344;Umbrella:0.238;Reusable shopping bag:0.170;Guidebook / downloaded maps:0.133;Notebook + pen:0.089;Bug spray / insect repellent:0.002,Chicago,Summer,Sunny
199,4;8;63;69,Notebook + pen;Umbrella;Quick-dry pants / shorts;Headlamp / flashlight,5;72,Reusable shopping bag;Bug spray / insect repellent,72:0.994;5:0.966;6:0.436;63:0.388;9:0.149;4:0.147;8:0.139;1:0.031;69:0.027;3:0.003,Bug spray / insect repellent:0.994;Reusable shopping bag:0.966;Snacks for transit:0.436;Quick-dry pants / shorts:0.388;Rain jacket:0.149;Notebook + pen:0.147;Umbrella:0.139;Medications:0.031;Headlamp / flashlight:0.027;Guidebook / downloaded maps:0.003,Yosemite,Fall,Dry
365,4;6;72,Notebook + pen;Snacks for transit;Bug spray / insect repellent,1;4;63;72,Medications;Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,1:0.968;63:0.906;72:0.872;4:0.833;5:0.361;3:0.195;69:0.084;8:0.010;9:0.007;6:0.005,Medications:0.968;Quick-dry pants / shorts:0.906;Bug spray / insect repellent:0.872;Notebook + pen:0.833;Reusable shopping bag:0.361;Guidebook / downloaded maps:0.195;Headlamp / flashlight:0.084;Umbrella:0.010;Rain jacket:0.007;Snacks for transit:0.005,Yellowstone,Summer,Mild
486,1;2;10;63;72,Medications;Travel pillow;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,72,Bug spray / insect repellent,72:0.999;1:0.635;63:0.427;6:0.328;3:0.205;4:0.133;9:0.086;8:0.021;5:0.021;10:0.012,Bug spray / insect repellent:0.999;Medications:0.635;Quick-dry pants / shorts:0.427;Snacks for transit:0.328;Guidebook / downloaded maps:0.205;Notebook + pen:0.133;Rain jacket:0.086;Umbrella:0.021;Reusable shopping bag:0.021;Travel pillow:0.012,Yosemite,Spring,Dry
594,2;6;10;46;47;49,Travel pillow;Snacks for transit;Travel pillow;Flip-flops;Beach towel;Sunscreen,2;10;45;46;47;48,Travel pillow;Travel pillow;Swimsuits;Flip-flops;Beach towel;Sunglasses,2:0.989;10:0.988;48:0.933;47:0.829;46:0.798;45:0.754;6:0.620;5:0.570;49:0.302;9:0.107,Travel pillow:0.989;Travel pillow:0.988;Sunglasses:0.933;Beach towel:0.829;Flip-flops:0.798;Swimsuits:0.754;Snacks for transit:0.620;Reusable shopping bag:0.570;Sunscreen:0.302;Rain jacket:0.107,Orlando,Winter,Humid
568,4;6;45;47;48,Notebook + pen;Snacks for transit;Swimsuits;Beach towel;Sunglasses,46;47,Flip-flops;Beach towel,47:0.987;46:0.985;9:0.477;1:0.394;45:0.373;6:0.229;4:0.203;5:0.202;48:0.164;3:0.094,Beach towel:0.987;Flip-flops:0.985;Rain jacket:0.477;Medications:0.394;Swimsuits:0.373;Snacks for transit:0.229;Notebook + pen:0.203;Reusable shopping bag:0.202;Sunglasses:0.164;Guidebook / downloaded maps:0.094,Outer Banks,Summer,Rainy
428,1;8;46;47;49,Medications;Umbrella;Flip-flops;Beach towel;Sunscreen,9;45;47,Rain jacket;Swimsuits;Beach towel,9:0.975;47:0.969;45:0.784;1:0.479;5:0.380;46:0.319;48:0.309;49:0.190;4:0.110;6:0.039,Rain jacket:0.975;Beach towel:0.969;Swimsuits:0.784;Medications:0.479;Reusable shopping bag:0.380;Flip-flops:0.319;Sunglasses:0.309;Sunscreen:0.190;Notebook + pen:0.110;Snacks for transit:0.039,Orlando,Winter,Humid
137,6;8;47;48;49,Snacks for transit;Umbrella;Beach towel;Sunglasses;Sunscreen,6;46;47,Snacks for transit;Flip-flops;Beach towel,46:0.995;47:0.877;6:0.753;48:0.330;2:0.174;10:0.172;49:0.159;4:0.082;3:0.077;9:0.073,Flip-flops:0.995;Beach towel:0.877;Snacks for transit:0.753;Sunglasses:0.330;Travel pillow:0.174;Travel pillow:0.172;Sunscreen:0.159;Notebook + pen:0.082;Guidebook / downloaded maps:0.077;Rain jacket:0.073,Outer Banks,Fall,Cold
72,3;5;82;87;88,Guidebook / downloaded maps;Reusable shopping bag;Ski gloves / mittens;Beanie / winter hat;Snow boots,3;80,Guidebook / downloaded maps;Thermal base layers (top & bottom),80:0.980;3:0.814;9:0.629;88:0.557;78:0.483;1:0.462;87:0.257;6:0.130;82:0.118;8:0.072,Thermal base layers (top & bottom):0.980;Guidebook / downloaded maps:0.814;Rain jacket:0.629;Snow boots:0.557;Ski jacket:0.483;Medications:0.462;Beanie / winter hat:0.257;Snacks for transit:0.130;Ski gloves / mittens:0.118;Umbrella:0.072,Aspen,Fall,Humid
77,5;6;69;72,Reusable shopping bag;Snacks for transit;Headlamp / flashlight;Bug spray / insect repellent,2;9;10;63;72,Travel pillow;Rain jacket;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,2:0.977;10:0.972;72:0.837;63:0.779;9:0.726;69:0.481;3:0.212;6:0.187;1:0.122;8:0.033,Travel pillow:0.977;Travel pillow:0.972;Bug spray / insect repellent:0.837;Quick-dry pants / shorts:0.779;Rain jacket:0.726;Headlamp / flashlight:0.481;Guidebook / downloaded maps:0.212;Snacks for transit:0.187;Medications:0.122;Umbrella:0.033,Grand Canyon,Spring,Cold
512,1;9;63;69;72,Medications;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,1;5;8,Medications;Reusable shopping bag;Umbrella,1:0.955;5:0.903;8:0.871;72:0.317;69:0.144;9:0.103;63:0.096;3:0.091;45:0.013;6:0.012,Medications:0.955;Reusable shopping bag:0.903;Umbrella:0.871;Bug spray / insect repellent:0.317;Headlamp / flashlight:0.144;Rain jacket:0.103;Quick-dry pants / shorts:0.096;Guidebook / downloaded maps:0.091;Swimsuits:0.013;Snacks for transit:0.012,Grand Canyon,Summer,Humid
783,3;9;69;72,Guidebook / downloaded maps;Rain jacket;Headlamp / flashlight;Bug spray / insect repellent,72,Bug spray / insect repellent,72:0.987;69:0.647;8:0.637;9:0.597;63:0.556;3:0.128;4:0.117;6:0.066;2:0.060;10:0.052,Bug spray / insect repellent:0.987;Headlamp / flashlight:0.647;Umbrella:0.637;Rain jacket:0.597;Quick-dry pants / shorts:0.556;Guidebook / downloaded maps:0.128;Notebook + pen:0.117;Snacks for transit:0.066;Travel pillow:0.060;Travel pillow:0.052,Yosemite,Summer,Cold
786,2;3;6;9;10,Travel pillow;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Travel pillow,1;3;6;8;9,Medications;Guidebook / downloaded maps;Snacks for transit;Umbrella;Rain jacket,1:0.986;6:0.952;3:0.912;9:0.847;8:0.742;5:0.065;4:0.009;2:0.007;10:0.007;78:0.003,Medications:0.986;Snacks for transit:0.952;Guidebook / downloaded maps:0.912;Rain jacket:0.847;Umbrella:0.742;Reusable shopping bag:0.065;Notebook + pen:0.009;Travel pillow:0.007;Travel pillow:0.007;Ski jacket:0.003,Chicago,Fall,Cold
275,4;8;78;80;88,Notebook + pen;Umbrella;Ski jacket;Thermal base layers (top & bottom);Snow boots,4;8;78;87;88,Notebook + pen;Umbrella;Ski jacket;Beanie / winter hat;Snow boots,4:0.996;87:0.986;88:0.975;8:0.865;78:0.861;82:0.330;1:0.122;9:0.070;3:0.058;6:0.025,Notebook + pen:0.996;Beanie / winter hat:0.986;Snow boots:0.975;Umbrella:0.865;Ski jacket:0.861;Ski gloves / mittens:0.330;Medications:0.122;Rain jacket:0.070;Guidebook / downloaded maps:0.058;Snacks for transit:0.025,Aspen,Summer,Mild
361,4;9;78;82;88,Notebook + pen;Rain jacket;Ski jacket;Ski gloves / mittens;Snow boots,1;78;80;87;88,Medications;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.937;88:0.882;1:0.854;87:0.812;78:0.761;4:0.441;6:0.276;5:0.106;8:0.087;82:0.076,Thermal base layers (top & bottom):0.937;Snow boots:0.882;Medications:0.854;Beanie / winter hat:0.812;Ski jacket:0.761;Notebook + pen:0.441;Snacks for transit:0.276;Reusable shopping bag:0.106;Umbrella:0.087;Ski gloves / mittens:0.076,Lake Tahoe,Summer,Rainy
96,2;9;10;45;47;49,Travel pillow;Rain jacket;Travel pillow;Swimsuits;Beach towel;Sunscreen,2;5;10;46;47;49,Travel pillow;Reusable shopping bag;Travel pillow;Flip-flops;Beach towel;Sunscreen,47:0.977;46:0.852;2:0.772;10:0.743;49:0.704;5:0.672;1:0.482;48:0.390;45:0.243;8:0.162,Beach towel:0.977;Flip-flops:0.852;Travel pillow:0.772;Travel pillow:0.743;Sunscreen:0.704;Reusable shopping bag:0.672;Medications:0.482;Sunglasses:0.390;Swimsuits:0.243;Umbrella:0.162,Miami,Spring,Cold
641,4;5;45;47;48,Notebook + pen;Reusable shopping bag;Swimsuits;Beach towel;Sunglasses,1;8;48;49,Medications;Umbrella;Sunglasses;Sunscreen,48:0.869;1:0.794;49:0.751;8:0.731;47:0.574;3:0.559;46:0.537;6:0.472;45:0.327;9:0.256,Sunglasses:0.869;Medications:0.794;Sunscreen:0.751;Umbrella:0.731;Beach towel:0.574;Guidebook / downloaded maps:0.559;Flip-flops:0.537;Snacks for transit:0.472;Swimsuits:0.327;Rain jacket:0.256,Outer Banks,Summer,Cold
715,5;9;63;72,Reusable shopping bag;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,1;6;63;72,Medications;Snacks for transit;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.914;1:0.737;6:0.673;63:0.650;5:0.216;9:0.152;3:0.142;8:0.117;69:0.029;4:0.007,Bug spray / insect repellent:0.914;Medications:0.737;Snacks for transit:0.673;Quick-dry pants / shorts:0.650;Reusable shopping bag:0.216;Rain jacket:0.152;Guidebook / downloaded maps:0.142;Umbrella:0.117;Headlamp / flashlight:0.029;Notebook + pen:0.007,Grand Canyon,Winter,Dry
281,1;8;80;82;87,Medications;Umbrella;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,78;87;88,Ski jacket;Beanie / winter hat;Snow boots,78:0.823;88:0.803;87:0.790;6:0.630;8:0.514;10:0.401;2:0.370;82:0.305;9:0.236;3:0.145,Ski jacket:0.823;Snow boots:0.803;Beanie / winter hat:0.790;Snacks for transit:0.630;Umbrella:0.514;Travel pillow:0.401;Travel pillow:0.370;Ski gloves / mittens:0.305;Rain jacket:0.236;Guidebook / downloaded maps:0.145,Lake Tahoe,Winter,Dry
393,4;6;69,Notebook + pen;Snacks for transit;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.983;72:0.896;69:0.690;8:0.619;5:0.550;3:0.171;9:0.162;1:0.108;4:0.010;2:0.003,Quick-dry pants / shorts:0.983;Bug spray / insect repellent:0.896;Headlamp / flashlight:0.690;Umbrella:0.619;Reusable shopping bag:0.550;Guidebook / downloaded maps:0.171;Rain jacket:0.162;Medications:0.108;Notebook + pen:0.010;Travel pillow:0.003,Yellowstone,Summer,Snowy
628,5;8;46;48;49,Reusable shopping bag;Umbrella;Flip-flops;Sunglasses;Sunscreen,5;45;46,Reusable shopping bag;Swimsuits;Flip-flops,5:0.766;46:0.760;45:0.664;49:0.535;1:0.523;47:0.468;48:0.402;6:0.368;8:0.073;9:0.050,Reusable shopping bag:0.766;Flip-flops:0.760;Swimsuits:0.664;Sunscreen:0.535;Medications:0.523;Beach towel:0.468;Sunglasses:0.402;Snacks for transit:0.368;Umbrella:0.073;Rain jacket:0.050,Orlando,Spring,Sunny
608,2;3;10;63;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,69;72,Headlamp / flashlight;Bug spray / insect repellent,72:0.900;69:0.752;63:0.616;8:0.410;4:0.335;9:0.260;6:0.148;1:0.116;2:0.088;10:0.074,Bug spray / insect repellent:0.900;Headlamp / flashlight:0.752;Quick-dry pants / shorts:0.616;Umbrella:0.410;Notebook + pen:0.335;Rain jacket:0.260;Snacks for transit:0.148;Medications:0.116;Travel pillow:0.088;Travel pillow:0.074,Grand Canyon,Spring,Sunny
