orig_row,true_items,true_item_names,predicted_items,predicted_item_names,topk_predictions,topk_predictions_names,destination,season,weather
596,4;9;45;46;49,Notebook + pen;Rain jacket;Swimsuits;Flip-flops;Sunscreen,3;46;48;49,Guidebook / downloaded maps;Flip-flops;Sunglasses;Sunscreen,49:0.937;48:0.916;46:0.835;3:0.787;45:0.498;4:0.243;10:0.233;47:0.203;2:0.191;5:0.184,Sunscreen:0.937;Sunglasses:0.916;Flip-flops:0.835;Guidebook / downloaded maps:0.787;Swimsuits:0.498;Notebook + pen:0.243;Travel pillow:0.233;Beach towel:0.203;Travel pillow:0.191;Reusable shopping bag:0.184,Outer Banks,Fall,Rainy
604,4;9;69;72,Notebook + pen;Rain jacket;Headlamp / flashlight;Bug spray / insect repellent,4;8;69,Notebook + pen;Umbrella;Headlamp / flashlight,4:0.974;8:0.929;69:0.811;72:0.382;9:0.309;3:0.279;1:0.150;63:0.110;87:0.004;6:0.000,Notebook + pen:0.974;Umbrella:0.929;Headlamp / flashlight:0.811;Bug spray / insect repellent:0.382;Rain jacket:0.309;Guidebook / downloaded maps:0.279;Medications:0.150;Quick-dry pants / shorts:0.110;Beanie / winter hat:0.004;Snacks for transit:0.000,Grand Canyon,Winter,Cold
534,2;8;10;78;87;88,Travel pillow;Umbrella;Travel pillow;Ski jacket;Beanie / winter hat;Snow boots,5;6;78;82;87,Reusable shopping bag;Snacks for transit;Ski jacket;Ski gloves / mittens;Beanie / winter hat,78:0.824;5:0.771;6:0.726;82:0.682;87:0.655;80:0.455;88:0.176;8:0.088;1:0.077;9:0.064,Ski jacket:0.824;Reusable shopping bag:0.771;Snacks for transit:0.726;Ski gloves / mittens:0.682;Beanie / winter hat:0.655;Thermal base layers (top & bottom):0.455;Snow boots:0.176;Umbrella:0.088;Medications:0.077;Rain jacket:0.064,Lake Tahoe,Winter,Humid
265,1;3;80;87;88,Medications;Guidebook / downloaded maps;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,1;78;82;87;88,Medications;Ski jacket;Ski gloves / mittens;Beanie / winter hat;Snow boots,1:0.749;82:0.714;78:0.643;87:0.639;88:0.631;80:0.476;9:0.345;3:0.316;5:0.079;4:0.072,Medications:0.749;Ski gloves / mittens:0.714;Ski jacket:0.643;Beanie / winter hat:0.639;Snow boots:0.631;Thermal base layers (top & bottom):0.476;Rain jacket:0.345;Guidebook / downloaded maps:0.316;Reusable shopping bag:0.079;Notebook + pen:0.072,Aspen,Fall,Sunny
109,2;8;10;45;47;48,Travel pillow;Umbrella;Travel pillow;Swimsuits;Beach towel;Sunglasses,3;4;9;46;47;49,Guidebook / downloaded maps;Notebook + pen;Rain jacket;Flip-flops;Beach towel;Sunscreen,47:0.978;4:0.967;3:0.936;46:0.846;49:0.833;9:0.783;48:0.300;45:0.221;8:0.035;6:0.031,Beach towel:0.978;Notebook + pen:0.967;Guidebook / downloaded maps:0.936;Flip-flops:0.846;Sunscreen:0.833;Rain jacket:0.783;Sunglasses:0.300;Swimsuits:0.221;Umbrella:0.035;Snacks for transit:0.031,Miami,Summer,Rainy
666,2;8;10;45;46;48,Travel pillow;Umbrella;Travel pillow;Swimsuits;Flip-flops;Sunglasses,6;45;46;47;49,Snacks for transit;Swimsuits;Flip-flops;Beach towel;Sunscreen,46:0.929;47:0.767;45:0.756;49:0.586;6:0.531;5:0.319;1:0.269;3:0.249;48:0.175;2:0.153,Flip-flops:0.929;Beach towel:0.767;Swimsuits:0.756;Sunscreen:0.586;Snacks for transit:0.531;Reusable shopping bag:0.319;Medications:0.269;Guidebook / downloaded maps:0.249;Sunglasses:0.175;Travel pillow:0.153,Orlando,Spring,Cold
294,1;8;78;82;87,Medications;Umbrella;Ski jacket;Ski gloves / mittens;Beanie / winter hat,3;78;80;87,Guidebook / downloaded maps;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat,78:0.963;80:0.921;87:0.778;3:0.576;2:0.482;10:0.436;1:0.221;9:0.209;88:0.202;8:0.111,Ski jacket:0.963;Thermal base layers (top & bottom):0.921;Beanie / winter hat:0.778;Guidebook / downloaded maps:0.576;Travel pillow:0.482;Travel pillow:0.436;Medications:0.221;Rain jacket:0.209;Snow boots:0.202;Umbrella:0.111,Aspen,Fall,Snowy
336,5;8;72,Reusable shopping bag;Umbrella;Bug spray / insect repellent,2;3;4;10;63,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Travel pillow;Quick-dry pants / shorts,2:0.750;10:0.700;63:0.673;3:0.550;4:0.510;72:0.471;1:0.440;69:0.372;9:0.224;8:0.023,Travel pillow:0.750;Travel pillow:0.700;Quick-dry pants / shorts:0.673;Guidebook / downloaded maps:0.550;Notebook + pen:0.510;Bug spray / insect repellent:0.471;Medications:0.440;Headlamp / flashlight:0.372;Rain jacket:0.224;Umbrella:0.023,Grand Canyon,Spring,Snowy
368,4;9;78;87;88,Notebook + pen;Rain jacket;Ski jacket;Beanie / winter hat;Snow boots,9;78;80;87;88,Rain jacket;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.986;9:0.701;78:0.599;88:0.596;87:0.578;8:0.451;3:0.288;1:0.244;4:0.219;82:0.039,Thermal base layers (top & bottom):0.986;Rain jacket:0.701;Ski jacket:0.599;Snow boots:0.596;Beanie / winter hat:0.578;Umbrella:0.451;Guidebook / downloaded maps:0.288;Medications:0.244;Notebook + pen:0.219;Ski gloves / mittens:0.039,Aspen,Summer,Rainy
446,1;9;63;69,Medications;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight,1;9;72,Medications;Rain jacket;Bug spray / insect repellent,1:0.809;9:0.770;72:0.760;63:0.478;4:0.405;5:0.185;8:0.068;69:0.026;3:0.016;2:0.002,Medications:0.809;Rain jacket:0.770;Bug spray / insect repellent:0.760;Quick-dry pants / shorts:0.478;Notebook + pen:0.405;Reusable shopping bag:0.185;Umbrella:0.068;Headlamp / flashlight:0.026;Guidebook / downloaded maps:0.016;Travel pillow:0.002,Grand Canyon,Spring,Rainy
333,2;6;10;80;87;88,Travel pillow;Snacks for transit;Travel pillow;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,6;78;87;88,Snacks for transit;Ski jacket;Beanie / winter hat;Snow boots,78:0.744;88:0.711;87:0.628;6:0.587;2:0.467;8:0.465;10:0.436;4:0.381;9:0.250;3:0.240,Ski jacket:0.744;Snow boots:0.711;Beanie / winter hat:0.628;Snacks for transit:0.587;Travel pillow:0.467;Umbrella:0.465;Travel pillow:0.436;Notebook + pen:0.381;Rain jacket:0.250;Guidebook / downloaded maps:0.240,Lake Tahoe,Winter,Hot
198,8;9;63;72,Umbrella;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,5;63;72,Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.992;63:0.744;5:0.645;3:0.252;6:0.220;8:0.171;10:0.012;2:0.012;4:0.011;1:0.009,Bug spray / insect repellent:0.992;Quick-dry pants / shorts:0.744;Reusable shopping bag:0.645;Guidebook / downloaded maps:0.252;Snacks for transit:0.220;Umbrella:0.171;Travel pillow:0.012;Travel pillow:0.012;Notebook + pen:0.011;Medications:0.009,Grand Canyon,Winter,Dry
168,6;8;80;82;87,Snacks for transit;Umbrella;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,78;80;88,Ski jacket;Thermal base layers (top & bottom);Snow boots,80:0.958;78:0.904;88:0.887;3:0.474;9:0.452;82:0.448;1:0.377;87:0.261;2:0.183;10:0.153,Thermal base layers (top & bottom):0.958;Ski jacket:0.904;Snow boots:0.887;Guidebook / downloaded maps:0.474;Rain jacket:0.452;Ski gloves / mittens:0.448;Medications:0.377;Beanie / winter hat:0.261;Travel pillow:0.183;Travel pillow:0.153,Aspen,Fall,Snowy
481,4;9;80;87;88,Notebook + pen;Rain jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,1;6;8;78;87,Medications;Snacks for transit;Umbrella;Ski jacket;Beanie / winter hat,78:0.980;8:0.892;87:0.877;1:0.731;6:0.627;88:0.443;9:0.233;80:0.176;82:0.041;5:0.009,Ski jacket:0.980;Umbrella:0.892;Beanie / winter hat:0.877;Medications:0.731;Snacks for transit:0.627;Snow boots:0.443;Rain jacket:0.233;Thermal base layers (top & bottom):0.176;Ski gloves / mittens:0.041;Reusable shopping bag:0.009,Aspen,Winter,Snowy
723,2;3;10;78;82;87,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski jacket;Ski gloves / mittens;Beanie / winter hat,6;8;78;82;88,Snacks for transit;Umbrella;Ski jacket;Ski gloves / mittens;Snow boots,8:0.751;78:0.724;6:0.713;82:0.638;88:0.583;87:0.496;1:0.460;5:0.365;9:0.243;80:0.157,Umbrella:0.751;Ski jacket:0.724;Snacks for transit:0.713;Ski gloves / mittens:0.638;Snow boots:0.583;Beanie / winter hat:0.496;Medications:0.460;Reusable shopping bag:0.365;Rain jacket:0.243;Thermal base layers (top & bottom):0.157,Aspen,Winter,Hot
655,3;5;63;72,Guidebook / downloaded maps;Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,2;6;10;63;69,Travel pillow;Snacks for transit;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,10:0.933;2:0.905;63:0.880;6:0.879;69:0.751;72:0.451;8:0.332;9:0.157;3:0.081;5:0.071,Travel pillow:0.933;Travel pillow:0.905;Quick-dry pants / shorts:0.880;Snacks for transit:0.879;Headlamp / flashlight:0.751;Bug spray / insect repellent:0.451;Umbrella:0.332;Rain jacket:0.157;Guidebook / downloaded maps:0.081;Reusable shopping bag:0.071,Yellowstone,Summer,Mild
306,2;6;10;45;46;48,Travel pillow;Snacks for transit;Travel pillow;Swimsuits;Flip-flops;Sunglasses,2;10;47;49,Travel pillow;Travel pillow;Beach towel;Sunscreen,49:1.000;2:0.998;10:0.998;47:0.818;8:0.453;48:0.385;5:0.321;45:0.140;46:0.125;9:0.047,Sunscreen:1.000;Travel pillow:0.998;Travel pillow:0.998;Beach towel:0.818;Umbrella:0.453;Sunglasses:0.385;Reusable shopping bag:0.321;Swimsuits:0.140;Flip-flops:0.125;Rain jacket:0.047,Outer Banks,Spring,Humid
231,1;2;3;4;8;10,Medications;Travel pillow;Guidebook / downloaded maps;Notebook + pen;Umbrella;Travel pillow,2;4;5;6;8;10,Travel pillow;Notebook + pen;Reusable shopping bag;Snacks for transit;Umbrella;Travel pillow,2:0.977;10:0.976;5:0.804;4:0.672;6:0.639;8:0.562;9:0.307;3:0.206;1:0.091;78:0.061,Travel pillow:0.977;Travel pillow:0.976;Reusable shopping bag:0.804;Notebook + pen:0.672;Snacks for transit:0.639;Umbrella:0.562;Rain jacket:0.307;Guidebook / downloaded maps:0.206;Medications:0.091;Ski jacket:0.061,New York City,Fall,Snowy
422,1;2;4;5;6;10,Medications;Travel pillow;Notebook + pen;Reusable shopping bag;Snacks for transit;Travel pillow,1;2;5;6;8;10,Medications;Travel pillow;Reusable shopping bag;Snacks for transit;Umbrella;Travel pillow,8:0.978;2:0.926;10:0.916;1:0.893;6:0.551;5:0.538;4:0.263;9:0.208;3:0.117;88:0.004,Umbrella:0.978;Travel pillow:0.926;Travel pillow:0.916;Medications:0.893;Snacks for transit:0.551;Reusable shopping bag:0.538;Notebook + pen:0.263;Rain jacket:0.208;Guidebook / downloaded maps:0.117;Snow boots:0.004,New York City,Winter,Dry
49,2;4;10;63;72,Travel pillow;Notebook + pen;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,4;63;72,Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.973;63:0.932;4:0.843;8:0.481;3:0.362;69:0.261;9:0.151;1:0.042;6:0.029;5:0.014,Bug spray / insect repellent:0.973;Quick-dry pants / shorts:0.932;Notebook + pen:0.843;Umbrella:0.481;Guidebook / downloaded maps:0.362;Headlamp / flashlight:0.261;Rain jacket:0.151;Medications:0.042;Snacks for transit:0.029;Reusable shopping bag:0.014,Grand Canyon,Spring,Rainy
787,1;5;82;87;88,Medications;Reusable shopping bag;Ski gloves / mittens;Beanie / winter hat;Snow boots,3;6;78;80;87;88,Guidebook / downloaded maps;Snacks for transit;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.994;3:0.913;88:0.891;78:0.868;6:0.828;87:0.614;8:0.416;4:0.081;1:0.038;9:0.034,Thermal base layers (top & bottom):0.994;Guidebook / downloaded maps:0.913;Snow boots:0.891;Ski jacket:0.868;Snacks for transit:0.828;Beanie / winter hat:0.614;Umbrella:0.416;Notebook + pen:0.081;Medications:0.038;Rain jacket:0.034,Lake Tahoe,Winter,Humid
357,1;6;63;69,Medications;Snacks for transit;Quick-dry pants / shorts;Headlamp / flashlight,3;63;72,Guidebook / downloaded maps;Quick-dry pants / shorts;Bug spray / insect repellent,3:0.852;72:0.846;63:0.585;9:0.472;4:0.348;1:0.342;8:0.273;69:0.226;5:0.173;6:0.001,Guidebook / downloaded maps:0.852;Bug spray / insect repellent:0.846;Quick-dry pants / shorts:0.585;Rain jacket:0.472;Notebook + pen:0.348;Medications:0.342;Umbrella:0.273;Headlamp / flashlight:0.226;Reusable shopping bag:0.173;Snacks for transit:0.001,Yellowstone,Winter,Cold
86,2;5;10;69;72,Travel pillow;Reusable shopping bag;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,5;6;63;72,Reusable shopping bag;Snacks for transit;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.940;5:0.838;6:0.807;63:0.713;10:0.184;2:0.164;1:0.065;9:0.052;3:0.032;69:0.023,Bug spray / insect repellent:0.940;Reusable shopping bag:0.838;Snacks for transit:0.807;Quick-dry pants / shorts:0.713;Travel pillow:0.184;Travel pillow:0.164;Medications:0.065;Rain jacket:0.052;Guidebook / downloaded maps:0.032;Headlamp / flashlight:0.023,Yellowstone,Summer,Humid
545,3;6;69;72,Guidebook / downloaded maps;Snacks for transit;Headlamp / flashlight;Bug spray / insect repellent,9;63;69,Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight,69:0.906;9:0.735;63:0.609;72:0.419;2:0.392;4:0.388;10:0.349;1:0.258;8:0.095;3:0.074,Headlamp / flashlight:0.906;Rain jacket:0.735;Quick-dry pants / shorts:0.609;Bug spray / insect repellent:0.419;Travel pillow:0.392;Notebook + pen:0.388;Travel pillow:0.349;Medications:0.258;Umbrella:0.095;Guidebook / downloaded maps:0.074,Yosemite,Winter,Rainy
192,3;9;45;46;49,Guidebook / downloaded maps;Rain jacket;Swimsuits;Flip-flops;Sunscreen,2;6;10;45;48;49,Travel pillow;Snacks for transit;Travel pillow;Swimsuits;Sunglasses;Sunscreen,45:0.976;2:0.956;10:0.944;48:0.942;6:0.777;49:0.668;4:0.308;47:0.091;46:0.073;5:0.057,Swimsuits:0.976;Travel pillow:0.956;Travel pillow:0.944;Sunglasses:0.942;Snacks for transit:0.777;Sunscreen:0.668;Notebook + pen:0.308;Beach towel:0.091;Flip-flops:0.073;Reusable shopping bag:0.057,Miami,Winter,Dry
795,1;9;80;82;87,Medications;Rain jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,5;8;78;80;87;88,Reusable shopping bag;Umbrella;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.956;78:0.891;87:0.879;88:0.767;5:0.734;8:0.508;6:0.448;9:0.399;1:0.323;82:0.157,Thermal base layers (top & bottom):0.956;Ski jacket:0.891;Beanie / winter hat:0.879;Snow boots:0.767;Reusable shopping bag:0.734;Umbrella:0.508;Snacks for transit:0.448;Rain jacket:0.399;Medications:0.323;Ski gloves / mittens:0.157,Lake Tahoe,Summer,Snowy
33,2;3;5;8;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Umbrella;Travel pillow,2;3;5;6;9;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Rain jacket;Travel pillow,5:0.969;3:0.899;2:0.708;9:0.708;10:0.700;6:0.634;8:0.444;4:0.148;1:0.124;49:0.005,Reusable shopping bag:0.969;Guidebook / downloaded maps:0.899;Travel pillow:0.708;Rain jacket:0.708;Travel pillow:0.700;Snacks for transit:0.634;Umbrella:0.444;Notebook + pen:0.148;Medications:0.124;Sunscreen:0.005,New York City,Winter,Snowy
31,2;4;8;10,Travel pillow;Notebook + pen;Umbrella;Travel pillow,1;6;9,Medications;Snacks for transit;Rain jacket,6:0.986;9:0.896;1:0.546;4:0.491;10:0.376;2:0.353;5:0.199;8:0.146;3:0.072;87:0.021,Snacks for transit:0.986;Rain jacket:0.896;Medications:0.546;Notebook + pen:0.491;Travel pillow:0.376;Travel pillow:0.353;Reusable shopping bag:0.199;Umbrella:0.146;Guidebook / downloaded maps:0.072;Beanie / winter hat:0.021,Chicago,Summer,Sunny
199,4;8;63;69,Notebook + pen;Umbrella;Quick-dry pants / shorts;Headlamp / flashlight,5;72,Reusable shopping bag;Bug spray / insect repellent,72:0.999;5:0.949;8:0.452;9:0.303;63:0.218;4:0.185;3:0.099;6:0.054;69:0.052;1:0.025,Bug spray / insect repellent:0.999;Reusable shopping bag:0.949;Umbrella:0.452;Rain jacket:0.303;Quick-dry pants / shorts:0.218;Notebook + pen:0.185;Guidebook / downloaded maps:0.099;Snacks for transit:0.054;Headlamp / flashlight:0.052;Medications:0.025,Yosemite,Fall,Dry
365,4;6;72,Notebook + pen;Snacks for transit;Bug spray / insect repellent,1;3;5;63;72,Medications;Guidebook / downloaded maps;Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,63:0.989;72:0.947;3:0.822;1:0.592;5:0.514;69:0.411;4:0.266;9:0.116;8:0.017;2:0.002,Quick-dry pants / shorts:0.989;Bug spray / insect repellent:0.947;Guidebook / downloaded maps:0.822;Medications:0.592;Reusable shopping bag:0.514;Headlamp / flashlight:0.411;Notebook + pen:0.266;Rain jacket:0.116;Umbrella:0.017;Travel pillow:0.002,Yellowstone,Summer,Mild
486,1;2;10;63;72,Medications;Travel pillow;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,72:0.976;63:0.643;2:0.418;10:0.414;4:0.292;3:0.230;8:0.195;1:0.186;9:0.079;6:0.076,Bug spray / insect repellent:0.976;Quick-dry pants / shorts:0.643;Travel pillow:0.418;Travel pillow:0.414;Notebook + pen:0.292;Guidebook / downloaded maps:0.230;Umbrella:0.195;Medications:0.186;Rain jacket:0.079;Snacks for transit:0.076,Yosemite,Spring,Dry
594,2;6;10;46;47;49,Travel pillow;Snacks for transit;Travel pillow;Flip-flops;Beach towel;Sunscreen,2;6;10;45;47;48,Travel pillow;Snacks for transit;Travel pillow;Swimsuits;Beach towel;Sunglasses,2:0.981;10:0.980;45:0.966;47:0.947;48:0.893;6:0.510;46:0.411;49:0.316;9:0.274;5:0.117,Travel pillow:0.981;Travel pillow:0.980;Swimsuits:0.966;Beach towel:0.947;Sunglasses:0.893;Snacks for transit:0.510;Flip-flops:0.411;Sunscreen:0.316;Rain jacket:0.274;Reusable shopping bag:0.117,Orlando,Winter,Humid
568,4;6;45;47;48,Notebook + pen;Snacks for transit;Swimsuits;Beach towel;Sunglasses,5;46;47,Reusable shopping bag;Flip-flops;Beach towel,47:0.991;46:0.958;5:0.701;9:0.450;49:0.244;45:0.164;3:0.163;1:0.154;48:0.120;6:0.101,Beach towel:0.991;Flip-flops:0.958;Reusable shopping bag:0.701;Rain jacket:0.450;Sunscreen:0.244;Swimsuits:0.164;Guidebook / downloaded maps:0.163;Medications:0.154;Sunglasses:0.120;Snacks for transit:0.101,Outer Banks,Summer,Rainy
428,1;8;46;47;49,Medications;Umbrella;Flip-flops;Beach towel;Sunscreen,5;9;47;49,Reusable shopping bag;Rain jacket;Beach towel;Sunscreen,47:0.971;9:0.890;49:0.698;5:0.616;45:0.499;48:0.148;4:0.134;1:0.117;46:0.071;6:0.035,Beach towel:0.971;Rain jacket:0.890;Sunscreen:0.698;Reusable shopping bag:0.616;Swimsuits:0.499;Sunglasses:0.148;Notebook + pen:0.134;Medications:0.117;Flip-flops:0.071;Snacks for transit:0.035,Orlando,Winter,Humid
137,6;8;47;48;49,Snacks for transit;Umbrella;Beach towel;Sunglasses;Sunscreen,2;6;10;46;47;49,Travel pillow;Snacks for transit;Travel pillow;Flip-flops;Beach towel;Sunscreen,46:0.988;6:0.927;49:0.924;10:0.793;2:0.789;47:0.649;48:0.389;3:0.059;4:0.049;8:0.027,Flip-flops:0.988;Snacks for transit:0.927;Sunscreen:0.924;Travel pillow:0.793;Travel pillow:0.789;Beach towel:0.649;Sunglasses:0.389;Guidebook / downloaded maps:0.059;Notebook + pen:0.049;Umbrella:0.027,Outer Banks,Fall,Cold
72,3;5;82;87;88,Guidebook / downloaded maps;Reusable shopping bag;Ski gloves / mittens;Beanie / winter hat;Snow boots,1;3;80,Medications;Guidebook / downloaded maps;Thermal base layers (top & bottom),80:0.969;3:0.736;1:0.709;9:0.428;82:0.306;88:0.272;87:0.188;78:0.114;5:0.106;8:0.015,Thermal base layers (top & bottom):0.969;Guidebook / downloaded maps:0.736;Medications:0.709;Rain jacket:0.428;Ski gloves / mittens:0.306;Snow boots:0.272;Beanie / winter hat:0.188;Ski jacket:0.114;Reusable shopping bag:0.106;Umbrella:0.015,Aspen,Fall,Humid
77,5;6;69;72,Reusable shopping bag;Snacks for transit;Headlamp / flashlight;Bug spray / insect repellent,2;6;10;63;72,Travel pillow;Snacks for transit;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,2:0.971;10:0.968;63:0.890;72:0.801;6:0.515;9:0.403;69:0.281;3:0.231;8:0.115;4:0.023,Travel pillow:0.971;Travel pillow:0.968;Quick-dry pants / shorts:0.890;Bug spray / insect repellent:0.801;Snacks for transit:0.515;Rain jacket:0.403;Headlamp / flashlight:0.281;Guidebook / downloaded maps:0.231;Umbrella:0.115;Notebook + pen:0.023,Grand Canyon,Spring,Cold
512,1;9;63;69;72,Medications;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,1;5;8;9;72,Medications;Reusable shopping bag;Umbrella;Rain jacket;Bug spray / insect repellent,5:0.981;1:0.799;8:0.754;9:0.649;72:0.602;69:0.425;63:0.334;3:0.049;4:0.005;6:0.003,Reusable shopping bag:0.981;Medications:0.799;Umbrella:0.754;Rain jacket:0.649;Bug spray / insect repellent:0.602;Headlamp / flashlight:0.425;Quick-dry pants / shorts:0.334;Guidebook / downloaded maps:0.049;Notebook + pen:0.005;Snacks for transit:0.003,Grand Canyon,Summer,Humid
783,3;9;69;72,Guidebook / downloaded maps;Rain jacket;Headlamp / flashlight;Bug spray / insect repellent,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,72:0.998;63:0.772;4:0.390;9:0.363;8:0.295;69:0.280;5:0.085;1:0.078;3:0.040;10:0.014,Bug spray / insect repellent:0.998;Quick-dry pants / shorts:0.772;Notebook + pen:0.390;Rain jacket:0.363;Umbrella:0.295;Headlamp / flashlight:0.280;Reusable shopping bag:0.085;Medications:0.078;Guidebook / downloaded maps:0.040;Travel pillow:0.014,Yosemite,Summer,Cold
786,2;3;6;9;10,Travel pillow;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Travel pillow,1;3;6;9,Medications;Guidebook / downloaded maps;Snacks for transit;Rain jacket,1:0.979;9:0.948;3:0.912;6:0.717;8:0.403;5:0.193;2:0.044;10:0.034;4:0.017;88:0.001,Medications:0.979;Rain jacket:0.948;Guidebook / downloaded maps:0.912;Snacks for transit:0.717;Umbrella:0.403;Reusable shopping bag:0.193;Travel pillow:0.044;Travel pillow:0.034;Notebook + pen:0.017;Snow boots:0.001,Chicago,Fall,Cold
275,4;8;78;80;88,Notebook + pen;Umbrella;Ski jacket;Thermal base layers (top & bottom);Snow boots,4;8;78;87;88,Notebook + pen;Umbrella;Ski jacket;Beanie / winter hat;Snow boots,87:0.979;4:0.956;8:0.911;88:0.893;78:0.889;1:0.172;9:0.095;6:0.056;3:0.043;82:0.023,Beanie / winter hat:0.979;Notebook + pen:0.956;Umbrella:0.911;Snow boots:0.893;Ski jacket:0.889;Medications:0.172;Rain jacket:0.095;Snacks for transit:0.056;Guidebook / downloaded maps:0.043;Ski gloves / mittens:0.023,Aspen,Summer,Mild
361,4;9;78;82;88,Notebook + pen;Rain jacket;Ski jacket;Ski gloves / mittens;Snow boots,78;80;87,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat,80:0.979;87:0.737;78:0.614;4:0.476;88:0.355;9:0.321;82:0.306;6:0.253;5:0.216;1:0.205,Thermal base layers (top & bottom):0.979;Beanie / winter hat:0.737;Ski jacket:0.614;Notebook + pen:0.476;Snow boots:0.355;Rain jacket:0.321;Ski gloves / mittens:0.306;Snacks for transit:0.253;Reusable shopping bag:0.216;Medications:0.205,Lake Tahoe,Summer,Rainy
96,2;9;10;45;47;49,Travel pillow;Rain jacket;Travel pillow;Swimsuits;Beach towel;Sunscreen,5;45;46;47;49,Reusable shopping bag;Swimsuits;Flip-flops;Beach towel;Sunscreen,49:0.943;47:0.919;46:0.913;5:0.804;45:0.555;48:0.308;9:0.266;1:0.198;8:0.151;10:0.101,Sunscreen:0.943;Beach towel:0.919;Flip-flops:0.913;Reusable shopping bag:0.804;Swimsuits:0.555;Sunglasses:0.308;Rain jacket:0.266;Medications:0.198;Umbrella:0.151;Travel pillow:0.101,Miami,Spring,Cold
641,4;5;45;47;48,Notebook + pen;Reusable shopping bag;Swimsuits;Beach towel;Sunglasses,3;6;8;46;48;49,Guidebook / downloaded maps;Snacks for transit;Umbrella;Flip-flops;Sunglasses;Sunscreen,6:0.871;48:0.832;49:0.806;46:0.778;8:0.775;3:0.534;9:0.207;47:0.191;1:0.077;45:0.038,Snacks for transit:0.871;Sunglasses:0.832;Sunscreen:0.806;Flip-flops:0.778;Umbrella:0.775;Guidebook / downloaded maps:0.534;Rain jacket:0.207;Beach towel:0.191;Medications:0.077;Swimsuits:0.038,Outer Banks,Summer,Cold
715,5;9;63;72,Reusable shopping bag;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,3;63;72,Guidebook / downloaded maps;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.960;63:0.684;3:0.532;8:0.300;6:0.114;2:0.062;10:0.061;9:0.058;5:0.053;1:0.020,Bug spray / insect repellent:0.960;Quick-dry pants / shorts:0.684;Guidebook / downloaded maps:0.532;Umbrella:0.300;Snacks for transit:0.114;Travel pillow:0.062;Travel pillow:0.061;Rain jacket:0.058;Reusable shopping bag:0.053;Medications:0.020,Grand Canyon,Winter,Dry
281,1;8;80;82;87,Medications;Umbrella;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,2;10;78;87;88,Travel pillow;Travel pillow;Ski jacket;Beanie / winter hat;Snow boots,88:0.991;2:0.941;87:0.936;78:0.927;10:0.918;6:0.249;9:0.188;82:0.123;1:0.116;8:0.100,Snow boots:0.991;Travel pillow:0.941;Beanie / winter hat:0.936;Ski jacket:0.927;Travel pillow:0.918;Snacks for transit:0.249;Rain jacket:0.188;Ski gloves / mittens:0.123;Medications:0.116;Umbrella:0.100,Lake Tahoe,Winter,Dry
393,4;6;69,Notebook + pen;Snacks for transit;Headlamp / flashlight,5;8;63;69;72,Reusable shopping bag;Umbrella;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.994;72:0.960;8:0.747;69:0.662;5:0.593;9:0.137;2:0.091;10:0.086;1:0.060;6:0.024,Quick-dry pants / shorts:0.994;Bug spray / insect repellent:0.960;Umbrella:0.747;Headlamp / flashlight:0.662;Reusable shopping bag:0.593;Rain jacket:0.137;Travel pillow:0.091;Travel pillow:0.086;Medications:0.060;Snacks for transit:0.024,Yellowstone,Summer,Snowy
